date,safegraph_place,visitor_home_cbg,number
2020-07-20,sg:dde39608857a4e2f8ea9789d36634990,450130101002,4
2020-07-20,sg:dde39608857a4e2f8ea9789d36634990,511210209002,4
2020-07-20,sg:9db1c38f734547bd8a8bec695b6c1120,511552106003,4
2020-07-20,sg:9db1c38f734547bd8a8bec695b6c1120,511210209003,4
2020-07-20,sg:9db1c38f734547bd8a8bec695b6c1120,511210211002,4
2020-07-20,sg:2e659b0dc5614ec5b651fa1236ed49a5,511210215003,5
2020-07-20,sg:b88a4955712e463e845c67d8ea6d2403,511552101002,4
2020-07-20,sg:b88a4955712e463e845c67d8ea6d2403,511210208003,4
2020-07-20,sg:b88a4955712e463e845c67d8ea6d2403,510190305041,4
2020-07-20,sg:fc9610128ce447ee9940ce4acb353be6,511210210003,4
2020-07-20,sg:162450585bad480d882d73af2ab59368,
2020-07-20,sg:163d96d4a62e408784981b31f6b98ce6,510719303006,4
2020-07-20,sg:163d96d4a62e408784981b31f6b98ce6,511210209002,4
2020-07-20,sg:628a9eea5f0b4c9baeba66a94d435c61,511210202021,4
2020-07-20,sg:628a9eea5f0b4c9baeba66a94d435c61,511210208003,4
2020-07-20,sg:628a9eea5f0b4c9baeba66a94d435c61,511210212001,4
2020-07-20,sg:628a9eea5f0b4c9baeba66a94d435c61,511210213001,4
2020-07-20,sg:628a9eea5f0b4c9baeba66a94d435c61,517500101013,4
2020-07-20,sg:628a9eea5f0b4c9baeba66a94d435c61,511210211003,4
2020-07-20,sg:628a9eea5f0b4c9baeba66a94d435c61,511210205003,4
2020-07-20,sg:7c2a6db26e294e72b0595846addcfefa,
2020-07-20,sg:225d7fb527ed4ee6aa2be7577b6ff608,511552101005,4
2020-07-20,sg:225d7fb527ed4ee6aa2be7577b6ff608,511210209001,4
2020-07-20,sg:d4aa6f31c1fa4409a65ca07331808946,
2020-07-20,sg:dc6935951f8041f5a38bf4f192d2ad2d,540639503001,4
2020-07-20,sg:dc6935951f8041f5a38bf4f192d2ad2d,511210205004,4
2020-07-20,sg:dc6935951f8041f5a38bf4f192d2ad2d,511610306001,4
2020-07-20,sg:dc6935951f8041f5a38bf4f192d2ad2d,511552101005,4
2020-07-20,sg:50d01bc4b6a6456182c8cd7d35b62043,
2020-07-20,sg:89fcb5f0ea35445eaabbe303c0916b92,510719301002,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,510594802022,9
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110212,7
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076118063,7
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,510594901032,5
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,510619302032,5
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511790102141,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076104002,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076112042,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076112081,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,540279684003,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110181,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,510619304011,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076112021,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076103003,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110043,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076106014,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,110010016004,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076111011,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076107012,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076105033,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076104001,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076105044,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110141,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110251,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076105072,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076105051,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076107021,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076116011,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076102012,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,510594915021,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110182,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076101022,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076110122,4
2020-07-20,sg:3ac43ac7989b40c386fc8ba2448a22ef,511076108002,4
2020-07-20,sg:928ac94a4a8c4acf9f1fc35600828c51,511210202021,4
2020-07-20,sg:928ac94a4a8c4acf9f1fc35600828c51,511850202002,4
2020-07-20,sg:518ecccae67f40b087a4666701bf6f88,
2020-07-20,sg:197c0510c70f485caff5e11a99a44064,511076119003,4
2020-07-20,sg:197c0510c70f485caff5e11a99a44064,511076111023,4
2020-07-20,sg:197c0510c70f485caff5e11a99a44064,511076110251,4
2020-07-20,sg:197c0510c70f485caff5e11a99a44064,511076116011,4
2020-07-20,sg:197c0510c70f485caff5e11a99a44064,511076110042,4
2020-07-20,sg:197c0510c70f485caff5e11a99a44064,511076105052,4
2020-07-20,sg:d737927cfcb44f55bc76d81a62103970,
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076105072,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076110093,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076110242,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511539015054,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076106043,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076105071,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076110223,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076110122,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076111023,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076112021,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,511076118063,4
2020-07-20,sg:8144cd3a2ac44a03a4e764b739d27355,510690506002,4
2020-07-20,sg:005837d9f50f45079db676fec7d1039c,511210212003,4
2020-07-20,sg:005837d9f50f45079db676fec7d1039c,390910039004,4
2020-07-20,sg:005837d9f50f45079db676fec7d1039c,510650201021,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,511076118011,5
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,510594217022,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,540379728004,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,511076106014,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,510690511013,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,510690501003,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,511076105031,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,518000752041,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,511076112041,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,511076110242,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,240037306042,4
2020-07-20,sg:bd537848cce7430e94c602c527e83fb3,511076102021,4
2020-07-20,sg:683319626028465784e89ad9defd8d91,511076105033,4
2020-07-20,sg:5ed542c0899d43a7867b4d4fffef22b3,
2020-07-20,sg:f90c497be5064d4a967e01da7eb3a8cd,
2020-07-20,sg:7681e672814645e7bbbf8b0741017737,
2020-07-20,sg:dac8bfe8245b4fdb9918d475e0b46ce3,
2020-07-20,sg:c6729dd08f3c47c29f8de9e0ed490813,
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076110151,7
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076110041,7
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076108001,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105041,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105033,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,540379725051,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,510594914011,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076110212,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076106043,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076106011,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,510594825042,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076110141,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,510690501003,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076118063,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076116021,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105061,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076104002,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076110161,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105044,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076111021,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511770202011,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076107032,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,510594205032,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,516839102023,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076105073,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,510690503001,4
2020-07-20,sg:7cc0f8bf550343daace4e4c6475cab8f,511076110093,4
2020-07-20,sg:48afba75dfb34c6893aa7202f3747cfc,510350801003,4
2020-07-20,sg:3180dff84e164ed1bce01bc2071832e1,
2020-07-20,sg:25277f4c9dc745a3b39a2f60780c2332,
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,540550012001,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,511610307021,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210202011,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210213001,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210206001,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,510639201022,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210212001,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210202012,4
2020-07-20,sg:f946d03be95144ffb067e9ed1a9dcb6f,511210211003,4
2020-07-20,sg:7bf0dbdffe5e40f684d0acc70612bea7,511210208001,4
2020-07-20,sg:7bf0dbdffe5e40f684d0acc70612bea7,510719303006,4
2020-07-20,sg:7bf0dbdffe5e40f684d0acc70612bea7,511552101001,4
2020-07-20,sg:7bf0dbdffe5e40f684d0acc70612bea7,511210206003,4
2020-07-20,sg:7bf0dbdffe5e40f684d0acc70612bea7,511552106002,4
2020-07-20,sg:7bf0dbdffe5e40f684d0acc70612bea7,540550015003,4
2020-07-20,sg:b202fd82990c42c5912506817d0129e1,
2020-07-20,sg:d36a641a15194ae5bcbd970b3f23babc,
2020-07-20,sg:2034304700514ddc82cb11764c2d4d79,
2020-07-20,sg:5ec39fadef484fac90c3f6ad6331be98,517500102005,4
2020-07-20,sg:5ec39fadef484fac90c3f6ad6331be98,511210211003,4
2020-07-20,sg:5ec39fadef484fac90c3f6ad6331be98,511552101005,4
2020-07-20,sg:5ec39fadef484fac90c3f6ad6331be98,510639202002,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076110242,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076110203,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076119002,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076108001,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076110061,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076105044,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076110151,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076107031,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076110163,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076112062,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076102021,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076105052,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076109002,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076113001,4
2020-07-20,sg:8e8a2d1512594dbfb316989199e030f6,511076110112,4
2020-07-20,sg:75b6b512deb74c2ca2ce5a19597e2ae3,510538405002,6
2020-07-20,sg:75b6b512deb74c2ca2ce5a19597e2ae3,511076103003,4
2020-07-20,sg:75b6b512deb74c2ca2ce5a19597e2ae3,511076106013,4
2020-07-20,sg:63a99c875734469591cd4b47f81c19bd,511210212004,4
2020-07-20,sg:49e6e01347334a0da8cd011782913af8,
2020-07-20,sg:86272b829e014462b83f3abad9df369f,511076110101,4
2020-07-20,sg:c4e380a8ccf8496b8e819701c532410f,511552102013,4
2020-07-20,sg:c4e380a8ccf8496b8e819701c532410f,511552105002,4
2020-07-20,sg:546914554ded41cf8cd1cdc11cea30ac,511210202015,4
2020-07-20,sg:d31d806194bc47cc9a0489aa402bff26,511210204002,4
2020-07-20,sg:a47aa1225932474faeb10f7e69bbea2e,
2020-07-20,sg:8754b23c61b84add83913e2957ebf833,511076110021,5
2020-07-20,sg:8754b23c61b84add83913e2957ebf833,511076103001,4
2020-07-20,sg:8754b23c61b84add83913e2957ebf833,511076110212,4
2020-07-20,sg:8754b23c61b84add83913e2957ebf833,510479301012,4
2020-07-20,sg:8754b23c61b84add83913e2957ebf833,511076102021,4
2020-07-20,sg:d6886ba476ef4d728f1758f54ada3dd6,511210213002,4
2020-07-20,sg:d6886ba476ef4d728f1758f54ada3dd6,511210209003,4
2020-07-20,sg:cad6300c521148c9908bf505a413444d,511076101012,4
2020-07-20,sg:986e30e1402443ad80d272c364ecd639,511076105073,5
2020-07-20,sg:986e30e1402443ad80d272c364ecd639,511076110203,4
2020-07-20,sg:986e30e1402443ad80d272c364ecd639,511076105061,4
2020-07-20,sg:986e30e1402443ad80d272c364ecd639,510594527001,4
2020-07-20,sg:986e30e1402443ad80d272c364ecd639,510131026001,4
2020-07-20,sg:986e30e1402443ad80d272c364ecd639,511076110222,4
2020-07-20,sg:c7a76fa349e0402ca744ee32a78dbbd4,511210203001,5
2020-07-20,sg:37da431082114ab58ddaa4d3b063a961,
2020-07-20,sg:d2830aa191b448138d8e9761234a1e28,510719301002,7
2020-07-20,sg:d2830aa191b448138d8e9761234a1e28,517500101011,4
2020-07-20,sg:d2830aa191b448138d8e9761234a1e28,511210215003,4
2020-07-20,sg:d2830aa191b448138d8e9761234a1e28,517700021003,4
2020-07-20,sg:d2830aa191b448138d8e9761234a1e28,511552103003,4
2020-07-20,sg:4ec68a27ca124f5b89bac4204e9fbdd0,511210210002,4
2020-07-20,sg:c2d7fd8e26464330b85f6e547ee6b5f1,511076107032,4
2020-07-20,sg:1217b57edc924a588ffb17cc5c5559e2,511076112022,8
2020-07-20,sg:1217b57edc924a588ffb17cc5c5559e2,511076106014,6
2020-07-20,sg:1217b57edc924a588ffb17cc5c5559e2,510619304023,4
2020-07-20,sg:f2e60a1668b64b1a8bfb469d550458d6,
2020-07-20,sg:41f267ecafc441cb8c5203c6973d0525,511210215002,4
2020-07-20,sg:41f267ecafc441cb8c5203c6973d0525,510639202003,4
2020-07-20,sg:41f267ecafc441cb8c5203c6973d0525,511210208003,4
2020-07-20,sg:41f267ecafc441cb8c5203c6973d0525,511210209001,4
2020-07-20,sg:f7699f537a574c5ab5c5f7a17054097f,511210205004,5
2020-07-20,sg:f7699f537a574c5ab5c5f7a17054097f,511670301001,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210215001,11
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210208004,7
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210209001,7
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510639202001,7
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510639201013,7
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210210002,6
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210215003,6
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552101004,6
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552107001,5
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511730301003,5
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552105002,5
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210205004,5
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510230405012,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511850207002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210211004,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,371719310022,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552105001,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511610301003,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511970504012,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552107002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510719304003,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,517500101013,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510639201021,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552101002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510639202003,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552102021,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210209003,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511970502002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,517500102003,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552101003,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552102011,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552103005,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510719301002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510350801002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552103002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510450501002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552103003,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210208002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552101001,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210210001,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511552104001,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,471790619021,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210203001,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,517500102005,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210211002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,517500102002,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,510639201011,4
2020-07-20,sg:427a8540011e4ad7846df1f03f069f1b,511210213001,4
2020-07-20,sg:72254862c3654574a43bfa6372a4ca3d,
2020-07-20,sg:206b3df975354bbdb39190d66ddb2c17,
2020-07-20,sg:8a483bdf17ea4451bbe7029bc41267d3,511076107022,4
2020-07-20,sg:8a483bdf17ea4451bbe7029bc41267d3,511076105043,4
2020-07-20,sg:8a483bdf17ea4451bbe7029bc41267d3,511076105053,4
2020-07-20,sg:204e15f29fdf4d98b512f6e96497728d,
2020-07-20,sg:3b3206833dae49e3b6f78cca3e6ecf56,517500102005,5
2020-07-20,sg:3b3206833dae49e3b6f78cca3e6ecf56,510719302001,4
2020-07-20,sg:6cc5e8cb83a84370b6dee7a5b1864226,
2020-07-20,sg:172b76bef22f4229ab2a20d9b66c199d,511210211002,4
2020-07-20,sg:f7da6a82d67244afaf432685617b5cf7,510450501003,4
2020-07-20,sg:adbc2f3909b647d3904402c88e7822ca,
2020-07-20,sg:2b12c241bd94430ab78509382bf93841,511076105072,6
2020-07-20,sg:2b12c241bd94430ab78509382bf93841,511076118061,4
2020-07-20,sg:65d2c0b437704107b0f2f9d1afb05a7c,120110433021,4
2020-07-20,sg:8cc895bb4b7d491aab1359d8ba874dfb,517500102001,4
2020-07-20,sg:bf33b4744082457e800e6e28095bd5eb,517500101012,4
2020-07-20,sg:57c655da8d784c30b5bf3b22c145c2ee,
2020-07-20,sg:7843649d066c47f1a0f9e0e153481444,
2020-07-20,sg:43b6a05c86e641d68c5b13a849f59946,
2020-07-20,sg:64560e53560d45d4a32052e79651d04f,
2020-07-20,sg:d07c0f28168544b782d1749743e0d03a,
2020-07-20,sg:13d4f6d024f4476cb25d4477f2ab945e,511210208001,4
2020-07-20,sg:7d5d49a3f0c747ff81961f20d4efe7f0,511210208004,4
2020-07-20,sg:af564afa72b444298568270f963aa213,511552107002,4
2020-07-20,sg:af564afa72b444298568270f963aa213,511552106003,4
2020-07-20,sg:2e265cef57b1491db7fc0ef6d4389f37,
2020-07-20,sg:3a79791cd0a1472b83e448fe2c278be3,511210211001,4
2020-07-20,sg:021d74af91bb48beae23d717dded2787,511076110191,4
2020-07-20,sg:021d74af91bb48beae23d717dded2787,511076112082,4
2020-07-20,sg:021d74af91bb48beae23d717dded2787,511076110242,4
2020-07-20,sg:021d74af91bb48beae23d717dded2787,511076115023,4
2020-07-20,sg:021d74af91bb48beae23d717dded2787,511076105032,4
2020-07-20,sg:5c0a8b19bf3c4c93a0aaa23afab03c96,
2020-07-20,sg:2315743e9e3d4cf8ade0fea17e396301,511210205004,4
2020-07-20,sg:15e79d458d05465bb0af3eaa41853ffe,
2020-07-20,sg:64930390d79c45d28c48ab6c022ce5a5,511552101004,4
2020-07-20,sg:64930390d79c45d28c48ab6c022ce5a5,511210207004,4
2020-07-20,sg:64930390d79c45d28c48ab6c022ce5a5,511552105001,4
2020-07-20,sg:3f66d7c129a04c209ed493d5bdae1355,510690508011,4
2020-07-20,sg:724e75fddf494a9d9f1202ef2eb8530d,510450501003,4
2020-07-20,sg:724e75fddf494a9d9f1202ef2eb8530d,511210214003,4
2020-07-20,sg:724e75fddf494a9d9f1202ef2eb8530d,511210205003,4
2020-07-20,sg:724e75fddf494a9d9f1202ef2eb8530d,511210209002,4
2020-07-20,sg:eb23e0ec07ba4be780cc657bf45ffcbd,511076105033,4
2020-07-20,sg:eb23e0ec07ba4be780cc657bf45ffcbd,511076114001,4
2020-07-20,sg:eb23e0ec07ba4be780cc657bf45ffcbd,511076112071,4
2020-07-20,sg:eb23e0ec07ba4be780cc657bf45ffcbd,511076110212,4
2020-07-20,sg:eb23e0ec07ba4be780cc657bf45ffcbd,511076110111,4
2020-07-20,sg:eb23e0ec07ba4be780cc657bf45ffcbd,511076105073,4
2020-07-20,sg:eb23e0ec07ba4be780cc657bf45ffcbd,511076110231,4
2020-07-20,sg:b8388a90e0aa4be592ccc2185e8b28b1,080410051083,4
2020-07-20,sg:611ee406fd8d4561a2802bdc6f236b8b,511210212003,4
2020-07-20,sg:d1fa9817aac04ea6a5604633e1bbb932,511210212002,4
2020-07-20,sg:d1fa9817aac04ea6a5604633e1bbb932,511210214003,4
2020-07-20,sg:d1fa9817aac04ea6a5604633e1bbb932,511552101005,4
2020-07-20,sg:d1fa9817aac04ea6a5604633e1bbb932,511210211002,4
2020-07-20,sg:d1fa9817aac04ea6a5604633e1bbb932,511610312021,4
2020-07-20,sg:d1fa9817aac04ea6a5604633e1bbb932,510719304001,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,510594914011,5
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,511076110093,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,511076110212,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,511076106014,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,510479305022,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,511076101022,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,511770202011,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,510619304011,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,510594825011,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,540379728004,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,511076102021,4
2020-07-20,sg:fcd669d945fa490d8220bd194a54b312,510619304032,4
2020-07-20,sg:801c14acc4054e35bcd181e7fc4a43fd,
2020-07-20,sg:954d77e55f09424cb8a7eadfcf37f8ef,511610303004,4
2020-07-20,sg:d85829d48c4141ada8ab36598397da51,510594913012,4
2020-07-20,sg:d85829d48c4141ada8ab36598397da51,511076101011,4
2020-07-20,sg:6905480084e149ea9f32f9a7abd886d1,511210208004,4
2020-07-20,sg:2f9c1c82212c45cdbccbb15fd424150e,
2020-07-20,sg:66ee7caf99f24a658d0a00b9a2317ed6,510594811053,4
2020-07-20,sg:66ee7caf99f24a658d0a00b9a2317ed6,511076103002,4
2020-07-20,sg:66ee7caf99f24a658d0a00b9a2317ed6,511076110191,4
2020-07-20,sg:549d0fc7b6cb4a398df75bac88ee5343,510719302002,4
2020-07-20,sg:549d0fc7b6cb4a398df75bac88ee5343,510719303001,4
2020-07-20,sg:549d0fc7b6cb4a398df75bac88ee5343,511210215004,4
2020-07-20,sg:549d0fc7b6cb4a398df75bac88ee5343,511552104005,4
2020-07-20,sg:549d0fc7b6cb4a398df75bac88ee5343,540550015001,4
2020-07-20,sg:344406d191204b9990339956aecec544,511076110062,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511552102021,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511210202011,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511210203002,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511210209002,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511210215001,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511970501004,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511210210001,4
2020-07-20,sg:07f1a6772de94c658447071316f5615d,511210208003,4
2020-07-20,sg:158f5911b9564a24ae8a04be65b397d3,510719303006,4
2020-07-20,sg:158f5911b9564a24ae8a04be65b397d3,540550015003,4
2020-07-20,sg:9df450dfc3af4ef2a69c8d84af1cf365,511076102021,4
2020-07-20,sg:9df450dfc3af4ef2a69c8d84af1cf365,511076106021,4
2020-07-20,sg:9df450dfc3af4ef2a69c8d84af1cf365,510430101003,4
